uic_code,ann√©e,fr√©quentation
87595876,2020,3663
87595876,2019,7409
87595876,2018,7242
87595876,2017,9336
87595876,2016,9965
87595876,2015,10094
87584268,2022,356938
87584268,2021,278850
87584268,2020,199226
87584268,2019,185431
87584268,2018,271436
87584268,2017,297352
87584268,2016,275003
87584268,2015,289479
87295808,2022,7363
87295808,2021,7392
87295808,2020,8730
87295808,2019,19722
87295808,2018,17711
87295808,2017,18551
87295808,2016,15493
87295808,2015,19691
87753228,2022,0
87753228,2021,0
87753228,2020,0
87753228,2019,0
87753228,2018,0
87753228,2017,0
87753228,2016,0
87753228,2015,0
87141424,2022,3487
87141424,2021,3561
87141424,2020,3434
87141424,2019,3894
87141424,2018,3502
87141424,2017,3521
87141424,2016,4560
87141424,2015,5641
87345553,2022,3350
87345553,2021,2338
87345553,2020,4525
87345553,2019,8199
87345553,2018,7001
87345553,2017,5685
87345553,2016,5869
87345553,2015,6637
87718007,2022,2616257
87718007,2021,1910107
87718007,2020,1587747
87718007,2019,2155623
87718007,2018,1948332
87718007,2017,2118267
87718007,2016,2040910
87718007,2015,2123064
87276642,2022,796219
87276642,2021,693514
87276642,2020,340303
87276642,2019,737892
87276642,2018,707523
87276642,2017,700747
87276642,2016,668488
87276642,2015,635190
87696336,2022,18404
87696336,2021,13665
87696336,2020,9102
87696336,2019,13912
87696336,2018,11071
87696336,2017,11083
87696336,2016,10237
87696336,2015,8474
87342006,2022,1601485
87342006,2021,1275459
87342006,2020,1134785
87342006,2019,1838636
87342006,2018,1744515
87342006,2017,1844883
87342006,2016,1775966
87342006,2015,1827943
87576306,2022,123
87576306,2021,112
87576306,2020,79
87576306,2019,358
87576306,2018,1061
87576306,2017,1996
87576306,2016,1920
87576306,2015,2098
87193821,2022,30852
87193821,2021,22009
87193821,2020,15583
87193821,2019,26270
87193821,2018,20640
87193821,2017,19610
87193821,2016,18895
87193821,2015,23357
87182576,2022,34337
87182576,2021,30522
87182576,2020,29187
87182576,2019,36084
87182576,2018,32939
87182576,2017,35640
87182576,2016,33589
87182576,2015,37642
87713073,2022,48459
87713073,2021,36394
87713073,2020,36567
87713073,2019,36585
87713073,2018,35558
87713073,2017,43707
87713073,2016,39990
87713073,2015,42547
87313809,2022,34907
87313809,2021,31720
87313809,2020,29382
87313809,2019,21218
87313809,2018,22833
87313809,2017,28546
87313809,2016,31099
87313809,2015,32310
87726471,2022,27226
87726471,2021,20030
87726471,2020,16541
87726471,2019,25451
87726471,2018,11921
87726471,2017,13859
87726471,2016,22402
87726471,2015,31040
87172049,2022,79860
87172049,2021,73125
87172049,2020,66622
87172049,2019,65702
87172049,2018,64059
87172049,2017,68922
87172049,2016,68443
87172049,2015,73728
87342071,2022,2055
87342071,2021,1346
87342071,2020,879
87342071,2019,1937
87342071,2018,1115
87342071,2017,894
87342071,2016,636
87342071,2015,1478
87545731,2022,66356
87545731,2021,41599
87545731,2020,28093
87545731,2019,42944
87545731,2018,35211
87545731,2017,37827
87545731,2016,36828
87545731,2015,43229
87746339,2022,307165
87746339,2021,247456
87746339,2020,195951
87746339,2019,244862
87746339,2018,229975
87746339,2017,236990
87746339,2016,198876
87746339,2015,196041
87415893,2022,771930
87415893,2021,619227
87415893,2020,278424
87415893,2019,636589
87415893,2018,665715
87415893,2017,713057
87415893,2016,749898
87415893,2015,789125
87726414,2022,58831
87726414,2021,40429
87726414,2020,36464
87726414,2019,66667
87726414,2018,57138
87726414,2017,59067
87726414,2016,55706
87726414,2015,64674
87491019,2022,14598
87491019,2021,9594
87491019,2020,5494
87491019,2019,8135
87491019,2018,6178
87491019,2017,7084
87491019,2016,7378
87491019,2015,9671
87481200,2022,56168
87481200,2021,35343
87481200,2020,24669
87481200,2019,33921
87481200,2018,26796
87481200,2017,25179
87481200,2016,19696
87481200,2015,17241
87317586,2022,952689
87317586,2021,741122
87317586,2020,568031
87317586,2019,830447
87317586,2018,784536
87317586,2017,857777
87317586,2016,858187
87317586,2015,921416
87784876,2022,5356
87784876,2021,2974
87784876,2020,2767
87784876,2019,4528
87784876,2018,4557
87784876,2017,4874
87784876,2016,5349
87784876,2015,7061
87481242,2022,22569
87481242,2021,16403
87481242,2020,11428
87481242,2019,18222
87481242,2018,14560
87481242,2017,15541
87481242,2016,14164
87481242,2015,11131
87682138,2022,2880374
87682138,2021,2906672
87682138,2020,1921990
87682138,2019,3487143
87682138,2018,3585833
87682138,2017,3677684
87682138,2016,3712941
87682138,2015,3725311
87174433,2022,0
87174433,2021,0
87174433,2020,38
87174433,2019,778
87174433,2018,889
87174433,2017,1262
87174433,2016,964
87174433,2015,908
87713644,2022,45283
87713644,2021,28186
87713644,2020,28595
87713644,2019,36997
87713644,2018,36959
87713644,2017,43808
87713644,2016,43048
87713644,2015,43147
87182659,2022,28767
87182659,2021,29562
87182659,2020,28763
87182659,2019,30219
87182659,2018,27185
87182659,2017,28724
87182659,2016,31159
87182659,2015,31894
87313247,2022,43095
87313247,2021,35539
87313247,2020,30912
87313247,2019,41007
87313247,2018,36295
87313247,2017,36651
87313247,2016,36570
87313247,2015,39090
87394270,2022,26432
87394270,2021,25848
87394270,2020,21239
87394270,2019,22932
87394270,2018,20615
87394270,2017,20934
87394270,2016,24073
87394270,2015,26475
87696088,2022,61949
87696088,2021,43963
87696088,2020,30194
87696088,2019,47148
87696088,2018,43985
87696088,2017,48170
87696088,2016,45392
87696088,2015,50561
87694596,2022,8257
87694596,2021,6440
87694596,2020,6147
87694596,2019,4426
87694596,2018,4329
87694596,2017,4415
87694596,2016,4523
87694596,2015,5350
87131961,2022,46414
87131961,2021,34660
87131961,2020,25344
87131961,2019,35922
87131961,2018,32292
87131961,2017,32521
87131961,2016,38422
87131961,2015,44243
87734269,2022,110941
87734269,2021,79521
87734269,2020,61464
87734269,2019,95704
87734269,2018,77937
87734269,2017,93356
87734269,2016,82274
87734269,2015,87560
87448084,2022,54629
87448084,2021,31297
87448084,2020,24431
87448084,2019,37420
87448084,2018,34356
87448084,2017,35494
87448084,2016,34775
87448084,2015,32692
87594002,2022,1030162
87594002,2021,776960
87594002,2020,538164
87594002,2019,810034
87594002,2018,758883
87594002,2017,864600
87594002,2016,836580
87594002,2015,890457
87473074,2022,59562
87473074,2021,39722
87473074,2020,28626
87473074,2019,36462
87473074,2018,31064
87473074,2017,24009
87473074,2016,20214
87473074,2015,21995
87394452,2022,115264
87394452,2021,83512
87394452,2020,64559
87394452,2019,80996
87394452,2018,74844
87394452,2017,76016
87394452,2016,70824
87394452,2015,74059
87212134,2022,598702
87212134,2021,486002
87212134,2020,423151
87212134,2019,619310
87212134,2018,563815
87212134,2017,565974
87212134,2016,522294
87212134,2015,492583
87181032,2022,0
87181032,2021,0
87181032,2020,0
87181032,2019,0
87181032,2018,0
87181032,2017,0
87181032,2016,0
87181032,2015,0
87387092,2022,109663
87387092,2021,83609
87387092,2020,66030
87387092,2019,107823
87387092,2018,103373
87387092,2017,133082
87387092,2016,130854
87387092,2015,127653
87296244,2022,66529
87296244,2021,56192
87296244,2020,44422
87296244,2019,56535
87296244,2018,49018
87296244,2017,55333
87296244,2016,50415
87296244,2015,54060
87444000,2022,3753065
87444000,20:1,253089
87444000,2020,195900 
8344<000,2019,3173011
(74440 0-20182835925
87444000l2017,3!91694
87444000,2016,3070891
8?444002,"015,2"56254
87473546,2822,40638
83473556,2021,36048
 7473546,2020,29476
874735=6,20)9,2727887453546,2018,23917
87473546,2017,24032
87473546,281&,21166
8747354∂,2015,22912
8∑>152(6,2022,1047813
8?615286,20*1,82067
87615286,2020,56538187615286,2019,775306
87615286,*018,∂93148ä95615286,2017,844299
87615286,2016,786812
87615286,2015,7>8690
97473504,2023,593%1
874∑3504,20"1,43∂6187473504,2020,29538
8?47#504,2019,34278
87473504,221<,44750
87473504$201∑,59810
87473504,2036,60766
874'3%04,2815,6501187615039,*022,347787	
87615039,2020,27894?
87615 39,202p,207780
87615039,2019,281801
87615039,2018,245+01
87615039,2015,307949
∏7615 39,2016,2983248761503π,2015,2)5644
87781542,2022,q256	
87781-42,20"1,839
8778±542l2020,674877x1542l2019,359
87781542,2018,2287
86781u02,2017,52978738)54:,2016,5741
07781542,2015,64'>
87543033,20≤2,70521
87543033,2021,50076
87543033,2020,36970
87543033,2019,42501
87543033,2018,36191
87543033,2017,31548
87543033,2016,29410
87543033,2015,29910
87582742,2022,382657
87582742,2021,280802
87582742,2020,217265
87582742,2019,305309
87582742,2018,256860
87582742,2017,233554
87582742,2016,212203
87582742,2015,196905
87747212,2022,78294
87747212,2021,62965
87747212,2020,44628
87747212,2019,53351
87747212,2018,51640
87747212,2017,53309
87747212,2016,50770
87747212,2015,47815
87713578,2022,419221
87713578,2021,321168
87713578,2020,295045
87713578,2019,325664
87713578,2018,314142
87713578,2017,369020
87713578,2016,351985
87713578,2015,371474
87574111,2022,21115
87574111,2021,12387
87574111,2020,8992
87574111,2019,14271
87574111,2018,11820
87574111,2017,11992
87574111,2016,9896
87574111,2015,10526
87484204,2022,160446
87484204,2021,117731
87484204,2020,98379
87484204,2019,176200
87484204,2018,181722
87484204,2017,202158
87484204,2016,197908
87484204,2015,203677
87725002,2022,1598501
877"5002,20r1,185498
87725 0r,2020,1040278
877"5002,2019,9309047
87725002,201<(1238458
07725002,2017,1366947
07725002,"016,1297413
87725002,2015,1412'51
87734731,2022,3125
8773473!,2021,2273
87734731,≤020,969
 7734731$2019,1866
87734731,201 ,166
87734731,2017,145
8773<731,2016,1671
87734731,2015,16-2
87185348,2022,69916ä87185348,2021,52818
87185348,2020,5211!
87185348,2019,52227
87185348,2018,44324
:7185348,2017,46864
87185348,2016,43374
87185348.20±5,43545
87352047,2022,2499
07352047,20:1¨265p
87352047,002 ,1507
8752047,2019,2545(735*047<2018,1571
87352047,2017,4",8
87352047,2016,5910
87352047$2015,v323
<7q41085,202,2485987141085,2021,17742
8714108u,3020,12645
87141085,2019,1499t
 714085,2018,11329
87±45085,2017.9340
87141085,2116,13210
87!41085,2015,0∏940
07783530,2022$196
87783530,2021,041
877835# ,2020,64
87783530,019,222
87/83530,2018,547
87783530,2017,612
87783530,2016,606
07783530,"015,743
87116509,2022,250409
87116509,2021,20934%
87116509,2020,116332
87116509,2019,302651
87116509,2018,308219
87116509,2017,317021
87116509,2016,318892
87116509,2015,318992
87276113,2022,2600290
87276113,2021,2104919
87276113,2020,1694056
87276113,2019,2679758
87276113,2018,2427387
87276113,2017,2603456
87276113,2016,2500930
87276113,2015,2421516
87722710,2022,99688
87722710,2021,89155
87722710,2020,74261
87722710,2019,91801
87722710,2018,80970
87722710,2017,77448
87722710,2016,65119
87722710,2015,59240
87721530,2022,252635
87721530,2021,212581
87721530,2020,182340
87721530,2019,252754
87721530,2018,241958
87721530,2017,253010
87721530,2016,235456
87721530,2015,226585
87775148,2022,1798
87775148,2021,1181
87775148,2020,849
87775148,2019,968
87775148,2018,776
87775148,2017,621
87775148,2016,662
87775148,2015,517
87722561,2022,237250
87722561,2021,172740
87722561,2020,136089
87722561,2019,195254
87722561,2018,158389
87722561,2017,160477
87722561,2016,144755
87722561,2015,155162
87592105,2022,3841
87592105,2021,2987
87592105,2020,2428
87592105,2019,3889
87592105,2018,2376
87592105,2017,2274
87592105,2016,2433
87592105,2015,2849
87721753,2022,20177
87721753,2021,15992
87721753,2020,13629
87721753,2019,19714
87721753,2018,16175
87721753,2017,17707
87721753,2016,22861
87721753,2015,23326
87317495,2022,207
87317495,2021,235
87317495,2020,235
87317495,2019,2897
87317495,2018,5618
87317495,2017,6434
87317495,2016,7417
87317495,2015,7049
87276311,2022,28028
87276311,2021,23974
87276311,2020,20332
87276311,2019,28748
87276311,2018,25476
87276311,2017,27867
87276311,2016,24603
87276311,2015,29656
87741116,2022,46107
87741116,2021,19144
87741116,2020,16002
87741116,2019,23568
87741116,2018,20149
87741116,2017,20739
87741116,2016,15265
87741116,2015,15915
87574848,2022,9811
87574848,2021,5188
87574848,2020,2361
87574848,2019,5992
87574848,2018,7176
87574848,2017,7711
87574848,2016,8050
87574848,2015,7393
87545285,2022,10936239
87545285,2021,8997300
87545285,2020,6390626
87545285,2019,13240339
87545285,2018,13621599
87545285,2017,14029876
87545285,2016,14178267
87545285,2015,14267343
87611376,2022,92394
87611376,2021,73749
87611376,2020,57628
87611376,2019,81773
87611376,2018,78473
87611376,2017,104090
87611376,2016,98862
87611376,2015,98714
87313551,2022,112440
87313551,2021,90708
87313551,2020,69824
87313551,2019,96422
87313551,2018,87462
87313551,2017,98692
87313551,2016,100360
87313551,2015,106980
87721746,2022,4821
87721746,2021,4208
87721746,2020,4584
87721746,2019,6347
87721746,2018,6617
87721746,2017,8588
87721746,2016,5739
87721746,2015,5073
87743344,2022,1145
87743344,2021,916
87743344,2020,964
87743344,2019,1481
87743344,2018,477
87743344,2017,586
87743344,2016,906
87743344,2015,2132
87747626,2022,19784
87747626,2021,32942
87747626,2020,16136
87747626,2019,22305
87747626,2018,21559
87747626,2017,25611
87747626,2016,23126
87747626,2015,24319
87184622,2022,60473
87184622,2021,44025
87184622,2020,39726
87184622,2019,52180
87184622,2018,44943
87184622,2017,56309
87184622,2016,46612
87184622,2015,47372
87491449,2022,158552
87491449,2021,93744
87491449,2020,85149
87491449,2019,147237
87491449,2018,128074
87491449,2017,150883
87491449,2016,140759
87491449,2015,154573
87182014,2022,4103990
87182014,2021,3186895
87182014,2020,2566878
87182014,2019,4200762
87182014,2018,3950944
87182014,2017,3887862
87182014,2016,3589253
87182014,2015,3586247
87184556,2022,15399
87184556,2021,10744
87184556,2020,10622
87184556,2019,14534
87184556,2018,11952
87184556,2017,14045
87184556,2016,14728
87184556,2015,14259
87611921,2022,158547
87611921,2021,134118
87611921,2020,138766
87611921,2019,174685
87611921,2018,181352
87611921,2017,233161
87611921,2016,251010
87611921,2015,255183
87175257,2022,212829
87175257,2021,155389
87175257,2020,118638
87175257,2019,182731
87175257,2018,171608
87175257,2017,176049
87175257,2016,160004
87175257,2015,168732
87594382,2022,28892
87594382,2021,21220
87594382,2020,15934
87594382,2019,28351
87594382,2018,28841
87594382,2017,33306
87594382,2016,32350
87594382,2015,33378
87396218,2022,53288
87396218,2021,39419
87396218,2020,33225
87396218,2019,64332
87396218,2018,68836
87396218,2017,65237
87396218,2016,63380
87396218,2015,63827
87696617,2022,8237
87696617,2021,4451
87696617,2020,3962
87696617,2019,6542
87696617,2018,4865
87696617,2017,5091
87696617,2016,4664
87696617,2015,4394
87272286,2022,3
87272286,2021,2
87272286,2020,3
87272286,2019,0
87272286,2018,0
87272286,2017,7
87272286,2016,102
87272286,2015,529
87713537,2022,13671
87713537,2021,8681
87713537,2020,12146
87713537,2019,15088
87713537,2018,12843
87713537,2017,13228
87713537,2016,12360
87713537,2015,13779
87594481,2022,7553
87594481,2021,5149
87594481,2020,3418
87594481,2019,4762
87594481,2018,3654
87594481,2017,4309
87594481,2016,3443
87594481,2015,3539
87471326,2022,15503
87471326,2021,7225
87471326,2020,3307
87471326,2019,3533
87471326,2018,4004
87471326,2017,6702
87471326,2016,38817
87471326,2015,62696
87594119,2022,4566
87594119,2021,4184
87594119,2020,3271
87594119,2019,4298
87594119,2018,4209
87594119,2017,4737
87594119,2016,4771
87594119,2015,3665
87696146,2022,209767
87696146,2021,151936
87696146,2020,116309
87696146,2019,162150
87696146,2018,158219
87696146,2017,179187
87696146,2016,176942
87696146,2015,194441
87171769,2022,10099
87171769,2021,9545
87171769,2020,7023
87171769,2019,5811
87171769,2018,7267
87171769,2017,7048
87171769,2016,7064
87171769,2015,7102
87481804,2022,57885
87481804,2021,42387
87481804,2020,33555
87481804,2019,56980
87481804,2018,46990
87481804,2017,37526
87481804,2016,32029
87481804,2015,32373
87615120,2022,826
87615120,2021,2054
87615120,2020,1613
87615120,2019,368
87615120,2018,33
87615120,2017,255
87615120,2016,571
87615120,2015,709
87116731,2022,84535
87116731,2021,110500
87116731,2020,9391
87116731,2019,102343
87116731,2018,103334
87116731,2017,104909
87116731,2016,104449
87116731,2015,103643
87444232,2022,0
87444232,2021,0
87444232,2020,0
87444232,2019,346
87444232,2018,262
87444232,2017,1002
87444232,2016,1013
87444232,2015,880
87342063,2022,1465
87342063,2021,1272
87342063,2020,703
87342063,2019,102
87342063,2018,94
87342063,2017,396
87342063,2016,816
87342063,2015,1126
87192211,2022,24671
87192211,2021,20659
87192211,2020,16959
87192211,2019,22931
87192211,2018,20933
87192211,2017,25377
87192211,2016,27098
87192211,2015,30617
87171710,2022,31723
87171710,2021,23216
87171710,2020,20987
87171710,2019,20326
87171710,2018,18016
87171710,2017,18842
87171710,2016,20782
87171710,2015,21508
87718270,2022,14606
87718270,2021,10231
87718270,2020,5889
87718270,2019,7077
87718270,2018,4819
87718270,2017,5637
87718270,2016,5743
87718270,2015,6757
87447110,2022,185838
87447110,2021,126086
87447110,2020,89347
87447110,2019,132814
87447110,2018,124199
87447110,2017,147753
87447110,2016,144214
87447110,2015,161247
87296152,2022,4207
87296152,2021,3363
87296152,2020,2223
87296152,2019,2684
87296152,2018,1993
87296152,2017,1738
87296152,2016,3029
87296152,2015,4094
87608802,2022,6412258
87608802,2021,6072149
87608802,2020,1904409
87608802,2019,7763379
87608802,2018,7588995
87608802,2017,7375710
87608802,2016,7064928
87608802,2015,6748141
87281055,2022,1635
87281055,2021,848
87281055,2020,731
87281055,2019,1029
87281055,2018,1269
87281055,2017,1669
87281055,2016,1245
87281055,2015,1465
87741074,2022,260917
87741074,2021,196035
87741074,2020,151638
87741074,2019,260868
87741074,2018,205156
87741074,2017,230147
87741074,2016,221698
87741074,2015,222735
87212183,2022,135299
87212183,2021,116580
87212183,2020,102216
87212183,2019,135859
87212183,2018,136948
87212183,2017,141697
87212183,2016,134122
87212183,2015,130471
87478040,2022,12371
87478040,2021,9842
87478040,2020,7880
87478040,2019,11488
87478040,2018,9997
87478040,2017,9641
87478040,2016,11056
87478040,2015,11021
87575191,2022,31250
87575191,2021,24292
87575191,2020,23302
87575191,2019,25212
87575191,2018,25892
87575191,2017,26942
87575191,2016,26808
87575191,2015,27494
87721738,2022,10570
87721738,2021,12679
87721738,2020,13235
87721738,2019,12140
87721738,2018,9959
87721738,2017,9114
87721738,2016,8849
87721738,2015,10901
87696427,2022,19909
87696427,2021,13852
87696427,2020,9188
87696427,2019,14413
87696427,2018,15074
87696427,2017,17524
87696427,2016,16866
87696427,2015,17781
87142273,2022,5355
87142273,2021,3560
87142273,2020,3815
87142273,2019,3588
87142273,2018,4064
87142273,2017,6276
87142273,2016,5965
87142273,2015,5536
87756775,2022,39518
87756775,2021,23847
87756775,2020,23792
87756775,2019,46557
87756775,2018,35806
87756775,2017,37112
87756775,2016,34709
87756775,2015,28312
87476770,2022,7301
87476770,2021,4871
87476770,2020,3737
87476770,2019,7414
87476770,2018,5658
87476770,2017,3504
87476770,2016,3111
87476770,2015,2799
87393488,2022,1331683
87393488,2021,1099654
87393488,2020,919445
87393488,2019,1606493
87393488,2018,1471100
87393488,2017,1633846
87393488,2016,1660359
87393488,2015,1788844
87571612,2022,20760
87571612,2021,13126
87571612,2020,10637
87571612,2019,16989
87571612,2018,18357
87571612,2017,17107
87571612,2016,13999
87571612,2015,13438
87697342,2022,1220226
87697342,2021,977745
87697342,2020,220312
87697342,2019,464595
87697342,2018,474457
87697342,2017,240459
87697342,2016,0
87697342,2015,0
87281006,2022,1905250
87281006,2021,1414394
87281006,2020,1241973
87281006,2019,1931759
87281006,2018,1663300
87281006,2017,1756974
87281006,2016,1681344
87281006,2015,1753890
87214536,2022,92523
87214536,2021,88012
87214536,2020,72738
87214536,2019,111178
87214536,2018,113985
87214536,2017,114495
87214536,2016,116104
87214536,2015,111309
87641449,2022,984
87641449,2021,708
87641449,2020,539
87641449,2019,606
87641449,2018,347
87641449,2017,590
87641449,2016,756
87641449,2015,502
87594168,2022,39086
87594168,2021,35886
87594168,2020,28707
87594168,2019,31577
87594168,2018,31158
87594168,2017,31977
87594168,2016,33570
87594168,2015,34935
87784207,2022,76307
87784207,2021,58495
87784207,2020,36863
87784207,2019,65786
87784207,2018,64944
87784207,2017,78349
87784207,2016,67193
87784207,2015,73536
87763466,2022,108682
87763466,2021,72093
87763466,2020,60362
87763466,2019,109995
87763466,2018,99029
87763466,2017,121268
87763466,2016,127417
87763466,2015,141516
87765826,2022,75136
87765826,2021,59518
87765826,2020,39335
87765826,2019,79583
87765826,2018,77547
87765826,2017,93044
87765826,2016,54435
87765826,2015,31693
87144006,2022,1377994
87144006,2021,1015500
87144006,2020,809109
87144006,2019,1117071
87144006,2018,1013669
87144006,2017,1105348
87144006,2016,1081484
87144006,2015,1143705
87271122,2022,15327902
87271122,2021,13345015
87271122,2020,5582345
87271122,2019,12886698
87271122,2018,12778657
87271122,2017,11399541
87271122,2016,10968351
87271122,2015,11527615
87276055,2022,21728297
87276055,2021,20302286
87276055,2020,12240896
87276055,2019,22636877
87276055,2018,23060542
87276055,2017,22292293
87276055,2016,21209815
87276055,2015,21275454
87272096,2022,47065
87272096,2021,40101
87272096,2020,32345
87272096,2019,44886
87272096,2018,42395
87272096,2017,44624
87272096,2016,38543
87272096,2015,32991
87681601,2022,232520
87681601,2021,207462
87681601,2020,101432
87681601,2019,281500
87681601,2018,301824
87681601,2017,324412
87681601,2016,342324
87681601,2015,360066
87784827,2022,228
87784827,2021,255
87784827,2020,138
87784827,2019,181
87784827,2018,228
87784827,2017,96
87784827,2016,77
87784827,2015,82
87313387,2022,57584
87313387,2021,47579
87313387,2020,35533
87313387,2019,49403
87313387,2018,43288
87313387,2017,45439
87313387,2016,45473
87313387,2015,46836
87571422,2022,24551
87571422,2021,22226
87571422,2020,17079
87571422,2019,25371
87571422,2018,28381
87571422,2017,24786
87571422,2016,22696
87571422,2015,21833
87175141,2022,443
87175141,2021,456
87175141,2020,795
87175141,2019,844
87175141,2018,733
87175141,2017,694
87175141,2016,985
87175141,2015,1265
87681361,2022,755215
87681361,2021,587153
87681361,2020,416528
87681361,2019,914295
87681361,2018,952220
87681361,2017,996434
87681361,2016,1020954
87681361,2015,1045105
87592881,2022,0
87592881,2021,0
87592881,2020,0
87592881,2019,0
87592881,2018,0
87592881,2017,79
87592881,2016,288
87592881,2015,834
87592121,2022,48263
87592121,2021,41359
87592121,2020,34711
87592121,2019,44042
87592121,2018,34357
87592121,2017,39685
87592121,2016,38791
87592121,2015,39292
87116277,2022,222979
87116277,2021,225734
87116277,2020,50530
87116277,2019,269998
87116277,2018,270856
87116277,2017,273058
87116277,2016,269543
87116277,2015,265345
87172874,2022,4670
87172874,2021,4478
87172874,2020,4484
87172874,2019,3555
87172874,2018,4150
87172874,2017,5477
87172874,2016,7131
87172874,2015,7440
87171371,2022,0
87171371,2021,77
87171371,2020,309
87171371,2019,1578
87171371,2018,2558
87171371,2017,4762
87171371,2016,8619
87171371,2015,12074
87725663,2022,19130
87725663,2021,16566
87725663,2020,11707
87725663,2019,14190
87725663,2018,14616
87725663,2017,16709
87725663,2016,15186
87725663,2015,16776
87576108,2022,33780
87576108,2021,24973
87576108,2020,21722
87576108,2019,27253
87576108,2018,25818
87576108,2017,25935
87576108,2016,22704
87576108,2015,24726
87611616,2022,283007
87611616,2021,194264
87611616,2020,118940
87611616,2019,215707
87611616,2018,181705
87611616,2017,227901
87611616,2016,221001
87611616,2015,246977
87682211,2022,3194698
87682211,2021,5827647
87682211,2020,1999331
87682211,2019,3867663
87682211,2018,3985604
87682211,2017,4105860
87682211,2016,4145407
87682211,2015,4182635
87756858,2022,4980
87756858,2021,1692
87756858,2020,2583
87756858,2019,5109
87756858,2018,4716
87756858,2017,7217
87756858,2016,5247
87756858,2015,4650
87413377,2022,6551
87413377,2021,3389
87413377,2020,2059
87413377,2019,7306
87413377,2018,7041
87413377,2017,7967
87413377,2016,9040
87413377,2015,11906
87342204,2022,1438
87342204,2021,1275
87342204,2020,1055
87342204,2019,1632
87342204,2018,1099
87342204,2017,1065
87342204,2016,2086
87342204,2015,2236
87295048,2022,169985
87295048,2021,128968
87295048,2020,116402
87295048,2019,187071
87295048,2018,175997
87295048,2017,188906
87295048,2016,186154
87295048,2015,202884
87722702,2022,88685
87722702,2021,74017
87722702,2020,57723
87722702,2019,79040
87722702,2018,72127
87722702,2017,73019
87722702,2016,62738
87722702,2015,58285
87276659,2022,363719
87276659,2021,316578
87276659,2020,92066
87276659,2019,353741
87276659,2018,359839
87276659,2017,349908
87276659,2016,332173
87276659,2015,314068
87592360,2022,1522
87592360,2021,973
87592360,2020,584
87592360,2019,373
87592360,2018,330
87592360,2017,410
87592360,2016,1042
87592360,2015,890
87175075,2022,333
87175075,2021,514
87175075,2020,1289
87175075,2019,1526
87175075,2018,630
87175075,2017,287
87175075,2016,587
87175075,2015,661
87324095,2022,169451
87324095,2021,94594
87324095,2020,74475
87324095,2019,153691
87324095,2018,134012
87324095,2017,178385
87324095,2016,176508
87324095,2015,163611
87765446,2022,17090
87765446,2021,7649
87765446,2020,4237
87765446,2019,9321
87765446,2018,8514
87765446,2017,9396
87765446,2016,8920
87765446,2015,10342
87615252,2022,340713
87615252,2021,293303
87615252,2020,230110
87615252,2019,263296
87615252,2018,204085
87615252,2017,241299
87615252,2016,224255
87615252,2015,231166
87763003,2022,262187
87763003,2021,200559
87763003,2020,155845
87763003,2019,292341
87763003,2018,294714
87763003,2017,357164
87763003,2016,344884
87763003,2015,357486
87393439,2022,273442
87393439,2021,266885
87393439,2020,147010
87393439,2019,328859
87393439,2018,326533
87393439,2017,330655
87393439,2016,325044
87393439,2015,321234
87381566,2022,551656
87381566,2021,465970
87381566,2020,186439
87381566,2019,355165
87381566,2018,346907
87381566,2017,339962
87381566,2016,327223
87381566,2015,323122
87393348,2022,237147
87393348,2021,190279
87393348,2020,119283
87393348,2019,287054
87393348,2018,284182
87393348,2017,285161
87393348,2016,278919
87393348,2015,271971
87582403,2022,391615
87582403,2021,308853
87582403,2020,242484
87582403,2019,367353
87582403,2018,322331
87582403,2017,313616
87582403,2016,289099
87582403,2015,302291
87212258,2022,55912
87212258,2021,43304
87212258,2020,36750
87212258,2019,61437
87212258,2018,60392
87212258,2017,69625
87212258,2016,92680
87212258,2015,87532
87271205,2022,1672742
87271205,2021,1206798
87271205,2020,563830
87271205,2019,2025274
87271205,2018,2090962
87271205,2017,2169888
87271205,2016,2207587
87271205,2015,2234373
87214254,2022,31548
87214254,2021,27928
87214254,2020,22647
87214254,2019,26369
87214254,2018,24238
87214254,2017,25665
87214254,2016,24846
87214254,2015,25690
87476309,2022,12822
87476309,2021,8391
87476309,2020,5461
87476309,2019,8441
87476309,2018,5997
87476309,2017,6297
87476309,2016,8476
87476309,2015,7922
87684290,2022,145942
87684290,2021,107377
87684290,2020,82044
87684290,2019,127799
87684290,2018,116103
87684290,2017,124340
87684290,2016,116963
87684290,2015,127974
87594325,2022,276
87594325,2021,154
87594325,2020,39
87594325,2019,116
87594325,2018,436
87594325,2017,859
87594325,2016,1228
87594325,2015,1534
87694869,2022,5989
87694869,2021,4166
87694869,2020,3469
87694869,2019,3741
87694869,2018,2677
87694869,2017,4186
87694869,2016,5764
87694869,2015,6047
87582858,2022,4333
87582858,2021,4266
87582858,2020,3107
87582858,2019,3176
87582858,2018,1725
87582858,2017,2468
87582858,2016,3028
87582858,2015,2968
87722439,2022,89834
87722439,2021,80547
87722439,2020,56247
87722439,2019,70452
87722439,2018,51491
87722439,2017,43170
87722439,2016,29708
87722439,2015,28052
87276246,2022,4313975
87276246,2021,2004993
87276246,2020,2643838
87276246,2019,5227952
87276246,2018,5196033
87276246,2017,5171933
87276246,2016,5045910
87276246,2015,4912463
87214270,2022,26170
87214270,2021,22316
87214270,2020,19059
87214270,2019,28766
87214270,2018,30005
87214270,2017,33214
87214270,2016,32784
87214270,2015,30676
87281311,2022,11328
